Jonathan Lamont
Hopfield Network
CS527

# Patterns,Unstable Fraction,Stable Imprints
Run,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
8,0,0.0126582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
9,0,0,0,0,0,0,0,0,0,0.0119048,0,0.0119048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
10,0,0,0,0.0107527,0,0,0,0,0,0,0,0.0107527,0,0,0,0,0.0107527,0,0,0,0,0.0107527,0,0,0,0,0,0,0,0.0107527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
11,0,0.0102041,0,0,0.0102041,0.0102041,0,0,0.0102041,0,0,0,0,0,0,0.0102041,0,0,0,0,0,0,0,0.0102041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
12,0,0.00990099,0.019802,0.019802,0,0.00990099,0,0,0.00990099,0.00990099,0,0,0.00990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
13,0,0,0.010101,0.020202,0.010101,0,0,0.020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010101,0,0.010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
14,0,0.00990099,0.00990099,0.039604,0,0,0,0,0.00990099,0,0.00990099,0,0,0,0,0,0,0,0,0.00990099,0.00990099,0.00990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
15,0,0.021978,0.021978,0.021978,0,0,0,0,0,0,0.010989,0,0,0,0.010989,0,0.021978,0,0,0,0.021978,0,0,0,0,0,0.010989,0.021978,0,0.010989,0,0.010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
16,0,0.032967,0.043956,0.021978,0,0.010989,0.010989,0.010989,0,0.010989,0,0,0,0.010989,0,0.010989,0,0,0,0,0,0,0.010989,0,0,0,0,0,0,0,0,0,0.010989,0,0,0,0,0,0,0,0,0,0,0.010989,0,0,0,0,0.010989,0,1,
17,0,0.0843373,0.0120482,0.0361446,0.0240964,0.0361446,0,0.0240964,0.0361446,0.0120482,0.0120482,0.0120482,0,0,0.0361446,0.0120482,0.0120482,0,0,0.0120482,0,0,0,0,0,0,0,0,0.0120482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
18,0,0.0571429,0.0428571,0.0714286,0.0142857,0.0142857,0.0428571,0,0.0142857,0,0.0142857,0.0285714,0,0,0.0285714,0,0,0,0,0,0,0,0,0.0142857,0,0,0,0.0142857,0,0,0,0.0142857,0,0.0142857,0,0,0,0,0,0,0,0,0,0.0142857,0,0,0,0,0.0142857,0,1,
19,0,0.0612245,0.0816327,0.0204082,0.0612245,0.0204082,0,0.0204082,0.0408163,0.0204082,0.0204082,0,0.0204082,0,0.0816327,0,0,0.0204082,0.0204082,0,0.0204082,0,0.0204082,0.0408163,0,0,0.0204082,0,0,0.0204082,0,0,0,0,0,0,0.0204082,0,0,0,0,0,0.0204082,0,0,0,0,0.0204082,0,0,1,
20,0,0.170213,0.0425532,0.0425532,0.0851064,0.0851064,0.0425532,0.0212766,0.0425532,0.0212766,0.0638298,0.0212766,0,0,0.0212766,0.0212766,0,0,0,0.0212766,0,0,0.0212766,0.0212766,0,0,0,0,0,0.0212766,0,0,0.0212766,0.0212766,0.0212766,0,0,0,0.0212766,0.0212766,0.0212766,0,0,0,0,0,0,0,0,0,1,
21,0,0.163265,0.0816327,0.0816327,0.0204082,0,0.0612245,0.0408163,0,0,0.0204082,0.0204082,0.0408163,0.0408163,0,0.0204082,0,0,0,0,0,0.0204082,0.0204082,0.0204082,0.0204082,0.0204082,0,0,0.0204082,0,0,0,0,0,0,0.0204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
22,0,0.25,0.25,0.0357143,0.25,0,0.107143,0.0357143,0,0.0357143,0.0357143,0,0,0.0714286,0,0.0357143,0,0.0357143,0.0714286,0,0.0357143,0.0357143,0,0.0357143,0,0.0357143,0,0.0714286,0.0357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
23,0,0.421053,0.210526,0,0.105263,0.105263,0.105263,0.105263,0.0526316,0.0526316,0,0,0,0,0,0.0526316,0,0.0526316,0.0526316,0,0,0,0.0526316,0,0,0,0,0,0.0526316,0,0,0,0,0,0.0526316,0.105263,0.0526316,0,0,0.0526316,0,0.0526316,0,0,0,0,0,0,0.0526316,0.0526316,1,
24,0,0.333333,0.047619,0.190476,0.190476,0,0.047619,0.142857,0,0.047619,0,0,0,0,0,0,0,0,0,0.047619,0.047619,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0.047619,0,0.047619,0,0,0,0,0,1,
25,0,1,0.666667,0.666667,0.166667,0.166667,0,0.166667,0.166667,0.333333,0.166667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0.166667,0,0,0,0,0,1,
26,0,0.142857,0.142857,0,0.285714,0.285714,0.285714,0.428571,0.428571,0,0.142857,0.142857,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,0,0,1,
27,0,1,0.333333,0,0.666667,0,0.333333,0,0,0,0.333333,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
28,0,1,0,0.5,1,0.5,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
29,0,0.333333,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
30,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,0,1,1,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
34,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
